SampleID,Aliarcobacter cryaerophilus_A (S) S1-001,Aliarcobacter cryaerophilus_A (S) S1-002,Aliarcobacter cryaerophilus_A (S) S1-003,Unclassified Bacteria (D) S1-004,Aliarcobacter (G) S1-006,Unclassified Bacteria (D) S1-007,Unclassified Bacteria (D) S1-005,Acinetobacter johnsonii (S) S1-010,Enterobacterales (O) S1-009,Unclassified Bacteria (D) S1-008,Bacteroides_I (G) S1-011,Aliarcobacter acticola (S) S1-012,Bacteroides_I graminisolvens (S) S1-014,Tolumonas auensis (S) S1-013,Aeromonas (G) S1-015,Acinetobacter (G) S1-022,Comamonas denitrificans_A (S) S1-017,Bacteroides_I (G) S1-016,Giesbergeria metamorpha (S) S1-021,Roseivirga sp002786855 (S) S1-019,Aliarcobacter (G) S1-018,Alteromonadaceae (F) S1-020,Aeromonas media (S) S1-023,Roseivirga sp002786855 (S) S1-024,Gammaproteobacteria (C) S1-025,Aliarcobacter (G) S1-026,Pararheinheimera tangshanensis (S) S1-027,Comamonas (G) S1-028,Malikia spinosa (S) S1-035,Aquaspirillum (G) S1-032,Aquabacterium sp017989885 (S) S1-033,Stutzerimonas (G) S1-034,Unclassified (U) S1-031,Flavobacterium (G) S1-038,Marinobacterium_E (G) S1-036,Macellibacteroides fermentans (S) S1-030,Macellibacteroides (G) S1-029,Acinetobacter (G) S1-039,Burkholderiaceae (F) S1-037,Flavobacterium (G) S1-043,Marinobacterium_E sp949499045 (S) S1-040,Pararheinheimera (G) S1-044,Comamonas (G) S1-045,Aliarcobacter (G) S1-042,Macromonas (G) S1-048,Acidiluteibacter (G) S1-047,Prevotella copri_B (S) S1-041,Acidovorax (G) S1-052,Stutzerimonas xanthomarina_A (S) S1-049,Comamonas (G) S1-051,Marinobacterium_E sp949499045 (S) S1-050,Comamonas (G) S1-054,Aliarcobacter (G) S1-056,Aquaspirillum (G) S1-046,Enterobacterales (O) S1-055,Azonexus (G) S1-062,Pseudomonas_E (G) S1-064,JAFGUR01 (G) S1-061,Shewanella xiamenensis (S) S1-065,Flavobacterium (G) S1-081,Unclassified Bacteria (D) S1-068,Rhodocyclaceae (F) S1-066,UM-FILTER-40-17 (G) S1-088,Opacimonas sp000155775 (S) S1-053,Unclassified Bacteria (D) S1-060,Polaribacter (G) S1-077,Phocaeicola vulgatus (S) S1-059,Lentibacter algarum (S) S1-058,Aliarcobacter (G) S1-070,Marinobacterium_E (G) S1-057,Pararheinheimera (G) S1-078,Flavobacterium (G) S1-084,Unclassified Bacteria (D) S1-063,Stenotrophomonas koreensis (S) S1-075,Pseudomonas_E (G) S1-073,Gammaproteobacteria (C) S1-083,Hydrogenophaga (G) S1-090,Comamonas (G) S1-072,Pararheinheimera (G) S1-079,Escherichia coli (S) S1-067,Aliarcobacter (G) S1-082,Aliarcobacter (G) S1-080,Limnohabitans_A (G) S1-091,JALQUL01 (G) S1-076,Succinivibrio sp000431835 (S) S1-074,Hydrogenophaga (G) S1-094,Aquaspirillum (G) S1-069,Agathobacter rectalis (S) S1-071,UM-FILTER-40-17 sp018829465 (S) S1-093,Hydrogenophaga (G) S1-095,Unclassified Bacteria (D) S1-085,RS62 (G) S1-104,MAG-120531 sp024643325 (S) S1-092,Kluyvera intermedia_A (S) S1-089,Thiopseudomonas (G) S1-096,Pseudomonas_E (G) S1-109,Thiopseudomonas (G) S1-097,JAGOXX01 (G) S1-102,Stutzerimonas (G) S1-107,Unclassified Bacteria (D) S1-103,Polaribacter (G) S1-113,JAGOXX01 (G) S1-098,Yeosuana (G) S1-124,Prevotella (G) S1-086,Bacteroides uniformis (S) S1-101,JAGOXX01 (G) S1-099,Unclassified Bacteria (D) S1-110,Acinetobacter (G) S1-111,Sulfurospirillum sp001548035 (S) S1-087,Unclassified Bacteria (D) S1-119,RS62 (G) S1-108,Giesbergeria (G) S1-115,Unclassified Bacteria (D) S1-112,Unclassified Bacteria (D) S1-105,Unclassified Bacteria (D) S1-118,Pseudomonadales (O) S1-106,Tolumonas (G) S1-116,Aquiluna (G) S1-122,Flavobacterium (G) S1-126,JANQUM01 (G) S1-117,Acinetobacter (G) S1-114,Pseudomonas_E (G) S1-129,Unclassified Bacteria (D) S1-131,Aliarcobacter (G) S1-134,Unclassified Bacteria (D) S1-125,Pseudomonas_E (G) S1-128,OLB19 (G) S1-100,W0P28-013 (G) S1-121,Flavobacterium (G) S1-130,Pararheinheimera (G) S1-133,Acinetobacter (G) S1-141,UBA2334 (G) S1-142,Prevotella (G) S1-138,UBA7396 (G) S1-120,Pararheinheimera (G) S1-144,Rhodocyclaceae (F) S1-169,Alistipes putredinis (S) S1-127,Erythrobacter (G) S1-181,Pseudomonadaceae (F) S1-157,Marinarcus (G) S1-145,Bact-08 sp018053445 (S) S1-146,Pseudomonas_E (G) S1-132,Unclassified Bacteria (D) S1-150,Shewanella (G) S1-148,Pseudomonas_E (G) S1-160,Unclassified Bacteria (D) S1-158,Rhodocyclaceae (F) S1-203,Pseudomonadota (P) S1-188,Fluviicola (G) S1-153,Pseudomonadaceae (F) S1-171,Polaromonas (G) S1-182,Comamonas (G) S1-140,Unclassified Bacteria (D) S1-179,Burkholderiaceae (F) S1-151,Flavobacterium (G) S1-217,Aliarcobacter (G) S1-164,Campylobacteria (C) S1-137,Thiopseudomonas (G) S1-147,Comamonas (G) S1-149,Aurantibacter (G) S1-187,Rhodoferax (G) S1-173,Unclassified Bacteria (D) S1-189,Burkholderiaceae (F) S1-196,Unclassified Bacteria (D) S1-136,Psychrobacter fulvigenes (S) S1-175,JAGOXX01 (G) S1-139,Flavobacteriaceae (F) S1-207,Rhodocyclaceae (F) S1-210,Burkholderiaceae (F) S1-186,Olleya (G) S1-123,Rhodoferax (G) S1-185,Unclassified Bacteria (D) S1-216,Acetoanaerobium (G) S1-155,Campylobacteria (C) S1-156,Prevotella (G) S1-152,Pseudomonadales (O) S1-176,DSM-21967 (F) S1-143,Burkholderiaceae (F) S1-243,Tolumonas (G) S1-162,Unclassified Bacteria (D) S1-165,Thiopseudomonas (G) S1-172,Flavobacterium (G) S1-192,Unclassified Bacteria (D) S1-214,J088 (P) S1-237,Thiomicrospiraceae (F) S1-197,Comamonas (G) S1-194,Fluviibacter (G) S1-233,Burkholderiaceae_A (F) S1-257,Roseovarius (G) S1-268,Limnohabitans (G) S1-247,Tolumonas (G) S1-154,Bacteroides (G) S1-170,Unclassified Bacteria (D) S1-221,Sulfurimonas sp002452425 (S) S1-198,Bacteria (D) S1-159,Giesbergeria (G) S1-178,Azonexus (G) S1-228,SAT41 (F) S1-190,Rhodocyclaceae (F) S1-218,Parabacteroides distasonis (S) S1-166,DSM-21967 (F) S1-163,JAFZMK01 (G) S1-202,Cellvibrio (G) S1-258,Flavobacterium (G) S1-254,Prevotella (G) S1-161,Bacteroides (G) S1-199,Comamonas (G) S1-253,Flavobacteriaceae (F) S1-205,JAGOXX01 (G) S1-168,Comamonas (G) S1-206,Flavobacteriaceae (F) S1-239,Fusobacteriota (P) S1-184,Bacteroides (G) S1-204,Unclassified Bacteria (D) S1-226,Acinetobacter (G) S1-209,Propionivibrio (G) S1-201,Stutzerimonas (G) S1-174,Unclassified Bacteria (D) S1-167,JAOADN01 (G) S1-224,Unclassified Bacteria (D) S1-236,Methylotenera (G) S1-262,Egerieousia (G) S1-135,Citrobacter (G) S1-213,Unclassified Bacteria (D) S1-223,Thiomicrospiraceae (F) S1-211,Unclassified Bacteria (D) S1-191,Sulfurospirillum (G) S1-208,Rhodocyclaceae (F) S1-231,Pararheinheimera (G) S1-249,Unclassified Bacteria (D) S1-212,Azonexus (G) S1-251,Unclassified Bacteria (D) S1-229,Acinetobacter (G) S1-220,Neisseria suis (S) S1-193,Pseudomonadota (P) S1-180,Proteocatella (G) S1-195,Unclassified Bacteria (D) S1-235,Acinetobacter (G) S1-227,Bacteroidaceae (F) S1-244,Rhodocyclaceae (F) S1-260,Acetatifactor (G) S1-177,Vescimonas sp000435555 (S) S1-232,Agathobacter (G) S1-183,Campylobacterales (O) S1-246,Unclassified Bacteria (D) S1-242,Unclassified Bacteria (D) S1-241,Pseudomonadota (P) S1-259,Unclassified Bacteria (D) S1-215,Enterobacteriaceae (F) S1-245,Egerieousia (G) S1-256,Unclassified Bacteria (D) S1-267,Dialister sp000434475 (S) S1-200,Methylotenera (G) S1-219,Rheinheimera (G) S1-273,Marivivens geojensis (S) S1-261,Marivivens geojensis (S) S1-270,Desulfobacter (G) S1-272,UBA9145 (G) S1-240,Propionivibrio (G) S1-225,Cryptobacteroides (G) S1-252,Gallintestinimicrobium (G) S1-234,DZBG01 (G) S1-274,Polynucleobacter (G) S1-248,Enterobacteriaceae (F) S1-255,JAGPKJ01 sp018053995 (S) S1-222,Lachnospira (G) S1-266,OLB19 (G) S1-263,Lachnospira (G) S1-264,Pseudomonadota (P) S1-271,Paludibacter (G) S1-238,CAJJDF01 (G) S1-250,Sulfurovum (G) S1-265,Pseudohongiellaceae (F) S1-269
ERR11181229,6.0469093,4.548155,3.3746638,1.1581376,2.133721,1.1645446,0.9231364,0.74838483,0.5362683,0.6484912,0.6049858,0.7575369,0.6378807,0.105506815,0.20755078,0.34240326,0.48896742,0.37127808,0.35288164,0.0,0.51465005,0.17270398,0.10157303,0.0,0.1782994,0.41370305,0.19158824,0.3106042,0.094027616,0.17893194,0.15395159,0.11729053,0.14885303,0.0,0.09560133,0.44624737,0.31574443,0.14589089,0.10941387,0.0,0.0,0.13273993,0.16515973,0.2626709,0.14292742,0.048062745,0.070208944,0.12782612,0.14074373,0.15200071,0.0,0.17749323,0.16548786,0.036160972,0.08390326,0.09259013,0.07749995,0.082525045,0.045235172,0.0,0.05865758,0.0852417,0.0,0.0,0.13756846,0.0,0.08688271,0.0,0.084888734,0.0,0.117500395,0.0,0.06493445,0.043599166,0.08186845,0.09500651,0.036260918,0.09177188,0.048373096,0.025398694,0.07962517,0.075520046,0.035190556,0.06445417,0.12743066,0.023001762,0.02490863,0.02281192,0.0,0.041884817,0.041924465,0.0,0.0,0.021219065,0.03266098,0.03898428,0.03261814,0.04317034,0.07491356,0.032375395,0.0,0.04547525,0.0,0.0,0.0475903,0.045577973,0.07011997,0.017932542,0.03775166,0.030517356,0.0,0.23064707,0.040195122,0.024061067,0.030837018,0.03757851,0.014018448,0.025243789,0.0,0.0,0.018034102,0.039072406,0.04244649,0.067670986,0.05442823,0.04395772,0.0,0.035473485,0.0,0.043800533,0.017243745,0.033628374,0.041507676,0.043203775,0.034790654,0.0,0.021020142,0.0,0.02617753,0.0,0.21658877,0.039313298,0.0,0.024720844,0.02518108,0.022296805,0.01721813,0.020557897,0.0,0.015932392,0.030049574,0.057851616,0.02726366,0.042857036,0.0,0.03923419,0.040390655,0.018705614,0.04752239,0.0,0.03266958,0.023261344,0.03180206,0.022445833,0.025979297,0.026576329,0.0,0.020690234,0.023761446,0.0,0.026308915,0.035885964,0.0,0.039740562,0.020431345,0.027860008,0.0,0.021180876,0.016294206,0.0,0.017297043,0.0,0.016685642,0.017955212,0.029141884,0.019075094,0.04565466,0.0285708,0.0,0.0,0.0,0.02552839,0.02231692,0.04375905,0.0195796,0.040920664,0.026905779,0.017914081,0.024641141,0.027561337,0.021950131,0.021115506,0.0,0.0,0.030275717,0.024844838,0.02454057,0.0,0.024408042,0.031866815,0.0,0.036308754,0.02242947,0.042599015,0.0,0.032250803,0.023703218,0.015018894,0.0,0.02387325,0.0,0.18701403,0.01690279,0.035870053,0.033019092,0.0,0.046370786,0.03197475,0.0,0.024319211,0.028544597,0.0,0.018814147,0.0,0.017842483,0.025444096,0.02749349,0.015527381,0.0,0.01859871,0.0,0.015215889,0.0,0.06214111,0.021160407,0.015192805,0.0,0.027880281,0.0,0.02005413,0.022361333,0.014855845,0.0,0.0,0.0,0.0,0.050042063,0.016601874,0.029365964,0.034024008,0.0,0.0,0.0,0.0,0.063115634,0.040018696,0.0,0.039078202,0.0,0.024717841,0.0,0.017003013,0.0
ERR11181230,0.22501633,0.1631715,0.12995966,0.056288727,0.10520707,0.03888411,0.0,0.0,0.07765392,0.08326345,0.037722874,0.041643642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407849,0.039535712,0.0,0.0,0.71449876,0.0,0.37433854,0.040081963,0.0,0.09072885,0.0,0.040138144,0.0,0.12856467,0.19317263,0.40232587,0.0,0.0,0.0,0.0,0.1071277,0.0,0.036195077,0.0,0.0,0.044718124,0.0,0.0,0.030288503,0.0,0.0,0.0,0.0,0.0,0.025973469,0.0,0.08442671,0.0,0.0,0.0,0.14501399,0.0,0.13531168,1.2408781,0.0,0.0,0.067317285,0.0,0.0,0.025046876,0.0,0.028333947,0.0,0.0,0.0,0.0,0.0,0.034994386,0.0,0.0,0.0,0.0,0.0,0.023666658,0.0,0.0,0.041681405,0.0,0.0,0.55037016,0.035869032,0.0,0.0,0.0,0.0,0.0,0.14145514,0.0,0.0,0.0,0.0,0.2674527,0.0,0.62218064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10023458,0.0,0.0,0.0,0.0,0.0,0.0,0.021968061,0.0,0.0,0.0,0.116567,0.0,0.029009437,0.023756007,0.0,0.02455664,0.05959897,0.0,0.020711593,0.189752,0.0,0.30622625,0.0,0.07117214,0.055785414,0.0,0.0,0.0,0.0,0.0,0.16156104,0.043124046,0.0,0.0,0.0,0.0,0.0,0.0,0.05050903,0.0,0.0,0.0,0.0,0.058490165,0.0,0.0,0.0,0.0,0.0,0.0,0.07824653,0.059619073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031581808,0.0,0.0,0.0,0.0,0.0,0.10809351,0.038305122,0.0,0.057109706,0.042792924,0.17870755,0.0,0.0,0.0,0.049193427,0.0,0.0,0.0,0.0,0.0,0.0712355,0.0,0.0,0.0,0.08848149,0.0713258,0.0,0.0,0.0,0.15459472,0.0,0.0,0.043805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18621905,0.07341273,0.0,0.0,0.0,0.038177207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038796198,0.0,0.08855813,0.0,0.0,0.0,0.0,0.03274204,0.0,0.0,0.0,0.0,0.0,0.051633596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392493,0.0,0.0,0.0,0.0,0.0,0.0,0.11344919,0.0,0.0,0.0,0.0
ERR11181231,5.0392094,3.908356,2.8333411,1.5016278,1.8493017,1.1317556,0.99982977,0.7279473,0.70750684,0.91651386,0.7485553,1.0817962,0.3197754,0.45145535,0.4195323,0.33860716,0.28434265,0.33217046,0.1315987,0.0,0.5392792,0.3247352,0.3352449,0.0,0.3001078,0.42043236,0.32436833,0.18782325,0.08557506,0.2231181,0.1995027,0.24112558,0.12827833,0.034690548,0.1298482,0.14520088,0.1486797,0.1776893,0.2005112,0.020214811,0.0,0.23436028,0.1752912,0.21423022,0.09480044,0.065919854,0.30556285,0.21111438,0.14842243,0.09767128,0.0,0.09969346,0.19272792,0.0,0.14984594,0.091889456,0.15833873,0.29659933,0.13996994,0.0,0.104382426,0.07913607,0.0,0.0,0.058990348,0.020818941,0.122116104,0.0,0.22441849,0.0,0.19054662,0.0,0.07722648,0.091947354,0.1267593,0.063278,0.06684581,0.06700433,0.17819749,0.04593397,0.17072314,0.19236599,0.03810811,0.07363632,0.06416367,0.036987692,0.0,0.05833473,0.0,0.021369318,0.07102215,0.0,0.0,0.030315222,0.38833097,0.04448913,0.3824273,0.09142088,0.04124443,0.08381632,0.0,0.08258268,0.0,0.022301044,0.0801832,0.08252524,0.091577224,0.40011233,0.027587323,0.028139932,0.0,0.03645568,0.11840385,0.095496915,0.28515118,0.03730197,0.058687564,0.03146033,0.0,0.0,0.10868362,0.036630925,0.08830233,0.0674257,0.063331835,0.04353761,0.05009148,0.07813487,0.0,0.08991723,0.1526629,0.017205585,0.036219925,0.054340523,0.078697816,0.04255946,0.05313113,0.0,0.02831152,0.032045018,0.055995617,0.04977588,0.07835706,0.08974853,0.028768586,0.019797703,0.027456267,0.02004899,0.0,0.021531157,0.019067584,0.021936541,0.03275756,0.02048091,0.014022833,0.065643124,0.057836715,0.20845601,0.023591567,0.024117447,0.01840632,0.034879517,0.015549296,0.17761664,0.15790777,0.046457533,0.0,0.021485316,0.026142647,0.0,0.0,0.06008911,0.029684912,0.047481563,0.06350627,0.023570215,0.0,0.017548488,0.026653703,0.0,0.1941823,0.034784965,0.018445473,0.020602766,0.07211876,0.023728903,0.021153143,0.01754871,0.0,0.0,0.03490153,0.04313148,0.03276889,0.064796925,0.07188991,0.016087875,0.020424422,0.023357648,0.024116674,0.0348768,0.06669728,0.021386,0.027742537,0.0,0.046179753,0.037474457,0.017273037,0.0,0.031216389,0.013892071,0.017041655,0.035304293,0.03684331,0.021505123,0.04678668,0.026970688,0.02627226,0.031888258,0.0,0.018951183,0.0,0.017854251,0.018189825,0.02497928,0.029790198,0.0,0.04135662,0.029648658,0.035563104,0.03379622,0.017821243,0.018839188,0.03125105,0.052322805,0.039565384,0.028811574,0.019316468,0.051322564,0.0,0.015843699,0.02425702,0.022697125,0.022381838,0.03598159,0.03405719,0.017117642,0.024148904,0.020063087,0.015536733,0.017885046,0.0,0.0,0.041384485,0.09070343,0.0,0.0,0.06273055,0.01883384,0.02562234,0.023595463,0.019485667,0.0,0.02400493,0.0,0.01367748,0.019629672,0.029224344,0.0229717,0.0,0.019089295,0.0,0.025363343,0.0
ERR11181232,6.9123855,5.3086686,3.8645117,1.2741296,2.513543,0.8314669,0.6820987,0.5091997,0.52632254,1.0446239,0.86490273,1.3528975,0.27264628,0.40223855,0.48142716,0.2148942,0.30735204,0.27151898,0.3248174,0.0,0.796048,0.29343235,0.39896554,0.0,0.39642447,0.6200281,0.15848681,0.1793434,0.2657445,0.11684532,0.20152852,0.2854093,0.13167113,0.0,0.07360668,0.14524953,0.14531685,0.10991923,0.2013088,0.0,0.0,0.08192184,0.10025204,0.39296,0.09925577,0.06709457,0.12873888,0.09950483,0.09707455,0.09504589,0.0,0.07328768,0.29765174,0.020442715,0.17784491,0.10174252,0.11598419,0.30862203,0.08424385,0.0,0.06409977,0.08893362,0.0,0.0,0.10392141,0.0,0.12580918,0.0,0.23189265,0.0,0.04863304,0.0,0.056478415,0.05506039,0.09015767,0.08200137,0.030187046,0.05767781,0.04233974,0.09724292,0.20577532,0.20879096,0.024505138,0.08696783,0.0775158,0.019167215,0.0,0.12622401,0.0,0.04081774,0.056379274,0.0,0.0,0.06289585,0.0,0.055475492,0.0,0.13621676,0.032451026,0.11492512,0.0,0.12897032,0.0,0.029130528,0.058036212,0.12787893,0.13480225,0.030234022,0.02089927,0.028845547,0.0,0.09706834,0.060393542,0.13360974,0.012888425,0.030729925,0.060566638,0.03687466,0.04686362,0.0,0.0,0.037036795,0.019876124,0.10573918,0.12744695,0.05483353,0.0,0.035184518,0.0521837,0.022803968,0.023343185,0.04057165,0.061162442,0.10575587,0.01973122,0.0,0.029843798,0.0,0.055230297,0.014663667,0.019845325,0.054229613,0.0,0.035971988,0.024236262,0.014451048,0.0,0.04800571,0.0,0.022030322,0.02713045,0.020660048,0.032614037,0.02251968,0.0,0.10007645,0.10484129,0.0,0.020283068,0.02035768,0.035574846,0.026013995,0.023258178,0.0,0.0133065805,0.06999078,0.030543214,0.024526661,0.032672722,0.0,0.025842289,0.013907026,0.048246536,0.078293726,0.029940192,0.015822116,0.0,0.036700387,0.041108005,0.0,0.0,0.016964912,0.0132833505,0.020930909,0.0,0.014820615,0.022246057,0.020538561,0.0,0.0,0.036192954,0.045851164,0.028596519,0.01299481,0.021625428,0.021385439,0.020775426,0.02114604,0.014495829,0.0609821,0.017592708,0.023888906,0.0,0.022502419,0.03700671,0.035408273,0.016771814,0.0,0.04887483,0.02113698,0.0,0.044209905,0.03715837,0.02576975,0.016211784,0.016501566,0.014750473,0.031160526,0.0,0.014380245,0.0,0.024729932,0.034911543,0.027396986,0.0,0.01796465,0.017623836,0.04061981,0.0,0.032308485,0.02262605,0.023065764,0.01820528,0.03845669,0.016424315,0.037914015,0.019846424,0.01741995,0.0,0.017875819,0.04517975,0.048762634,0.038858578,0.015950931,0.016678449,0.018494155,0.015860813,0.02794758,0.027937355,0.019003456,0.039741088,0.057516787,0.0,0.0,0.0,0.0,0.0,0.015293445,0.016968906,0.025090948,0.046074644,0.0,0.0,0.021996038,0.08755544,0.025212187,0.0135641,0.040341947,0.0,0.013224117,0.0,0.014111265,0.0
ERR11181233,7.9083705,6.020418,4.3585124,1.2543782,2.9426904,0.86455464,0.6500077,0.52906984,0.47371626,0.9029585,0.97712916,1.6534718,0.31566,0.5989311,0.43792194,0.23019941,0.36689326,0.29413655,0.12603545,0.0,0.8180327,0.34366623,0.35944492,0.0,0.30992597,0.56511617,0.1110728,0.16719842,0.073860794,0.1179376,0.13292968,0.2259223,0.10649293,0.031442434,0.078438714,0.16111863,0.14038807,0.123206384,0.17660412,0.024392737,0.0,0.072078235,0.12915295,0.30821759,0.084976554,0.06065443,0.11718201,0.1441503,0.07201556,0.078794986,0.0,0.081492916,0.30572543,0.016656417,0.138886,0.10224127,0.10280945,0.34325203,0.06346891,0.0,0.07449934,0.09443242,0.0,0.0,0.06707594,0.020655453,0.13546276,0.0165975,0.3231613,0.0,0.05063717,0.0,0.05792205,0.047181677,0.08823305,0.075596,0.046861563,0.052046508,0.040589303,0.060651883,0.2624195,0.27364814,0.05297344,0.06245539,0.07821918,0.032676116,0.0,0.05851162,0.0,0.04493026,0.048228495,0.0,0.0,0.047691356,0.096171014,0.030458076,0.090308666,0.09076628,0.038529098,0.0842581,0.0,0.07832921,0.0,0.0,0.07176899,0.078463554,0.11929529,0.15273808,0.021498866,0.025248885,0.0,0.085580416,0.05058722,0.07430265,0.08482429,0.0,0.06494732,0.028383622,0.0,0.0,0.09260768,0.028475743,0.022707013,0.096102,0.09045139,0.03754144,0.0,0.040608637,0.0,0.024751348,0.06985347,0.05178839,0.03613509,0.07268787,0.021397885,0.022818731,0.043688476,0.0,0.027394028,0.042028178,0.072006375,0.033085845,0.0,0.033442337,0.020394513,0.02850948,0.018870104,0.023488102,0.0,0.015467734,0.04615902,0.020299258,0.024233995,0.026904192,0.0,0.07502786,0.07467989,0.081896774,0.021959532,0.01721659,0.02956114,0.02286217,0.017420296,0.06768938,0.21461438,0.044914894,0.0,0.018121323,0.023222385,0.0,0.023956107,0.03757323,0.014862822,0.053109903,0.028038658,0.019269966,0.0,0.019996986,0.03126057,0.0,0.09547437,0.02563544,0.014796753,0.020507643,0.03426207,0.018771866,0.01967522,0.01700408,0.0,0.0,0.036745377,0.040192787,0.01854952,0.082919,0.038045328,0.016659195,0.01932636,0.017461099,0.01807658,0.05155049,0.03244673,0.018476717,0.0,0.0,0.024609065,0.038172938,0.015064579,0.0,0.03323982,0.016502943,0.013871646,0.03244633,0.036453236,0.021424346,0.026235469,0.021958748,0.018124657,0.02886637,0.0,0.015598325,0.0,0.021781335,0.020306833,0.025788477,0.0173201,0.0,0.037459526,0.027663795,0.0,0.03313945,0.022162115,0.0,0.018955847,0.0,0.02235633,0.027747186,0.023858178,0.031606372,0.0,0.0,0.029774334,0.026527366,0.031629197,0.051832803,0.015601459,0.012983422,0.015324345,0.013915815,0.017775344,0.017184358,0.0,0.022377275,0.019085247,0.031607118,0.0,0.0,0.09448336,0.0,0.026598342,0.023938889,0.021179108,0.0,0.0,0.015299644,0.013681828,0.0,0.021188455,0.015054986,0.0,0.015056205,0.0,0.02373826,0.0
