SampleID,binning_output.001,binning_output.002,binning_output.003,binning_output.004,binning_output.006,binning_output.009,binning_output.005,binning_output.007,binning_output.010,binning_output.012,binning_output.008,binning_output.019,binning_output.011,binning_output.016,binning_output.013,binning_output.024,binning_output.026,binning_output.014,binning_output.020,binning_output.021,binning_output.025,binning_output.022,binning_output.018,binning_output.017,binning_output.029,binning_output.023,binning_output.042,binning_output.015,binning_output.031,binning_output.027,binning_output.032,binning_output.034,binning_output.035,binning_output.037,binning_output.033,binning_output.039,binning_output.030,binning_output.041,binning_output.036,binning_output.043,binning_output.045,binning_output.038,binning_output.051,binning_output.047,binning_output.049,binning_output.055,binning_output.050,binning_output.052,binning_output.062,binning_output.066,binning_output.060,binning_output.061,binning_output.064,binning_output.046,binning_output.067,binning_output.044,binning_output.068,binning_output.057,binning_output.040,binning_output.070,binning_output.065,binning_output.063,binning_output.071,binning_output.069,binning_output.056,binning_output.048,binning_output.058,binning_output.059,binning_output.089,binning_output.072,binning_output.075,binning_output.081,binning_output.053,binning_output.076,binning_output.073,binning_output.074,binning_output.080,binning_output.087,binning_output.082,binning_output.101,binning_output.077,binning_output.095,binning_output.083,binning_output.085,binning_output.078,binning_output.102,binning_output.054,binning_output.126,binning_output.086,binning_output.148,binning_output.091,binning_output.094,binning_output.096,binning_output.084,binning_output.110,binning_output.098,binning_output.117,binning_output.079,binning_output.105,binning_output.097,binning_output.099,binning_output.109,binning_output.107,binning_output.113,binning_output.100,binning_output.121,binning_output.090,binning_output.138,binning_output.123,binning_output.120,binning_output.088,binning_output.127,binning_output.106,binning_output.116,binning_output.124,binning_output.225,binning_output.093,binning_output.143,binning_output.103,binning_output.122,binning_output.112,binning_output.135,binning_output.092,binning_output.142,binning_output.141,binning_output.128,binning_output.119,binning_output.108,binning_output.131,binning_output.160,binning_output.152,binning_output.155,binning_output.137,binning_output.166,binning_output.278,binning_output.133,binning_output.173,binning_output.215,binning_output.104,binning_output.125,binning_output.170,binning_output.156,binning_output.139,binning_output.146,binning_output.114,binning_output.177,binning_output.153,binning_output.129,binning_output.115,binning_output.151,binning_output.190,binning_output.145,binning_output.165,binning_output.154,binning_output.111,binning_output.149,binning_output.201,binning_output.176,binning_output.186,binning_output.171,binning_output.134,binning_output.167,binning_output.172,binning_output.191,binning_output.147,binning_output.118,binning_output.210,binning_output.218,binning_output.217,binning_output.132,binning_output.163,binning_output.208,binning_output.185,binning_output.200,binning_output.184,binning_output.175,binning_output.158,binning_output.203,binning_output.162,binning_output.179,binning_output.194,binning_output.204,binning_output.241,binning_output.169,binning_output.157,binning_output.174,binning_output.226,binning_output.206,binning_output.214,binning_output.246,binning_output.271,binning_output.183,binning_output.181,binning_output.198,binning_output.159,binning_output.207,binning_output.188,binning_output.235,binning_output.168,binning_output.196,binning_output.150,binning_output.192,binning_output.233,binning_output.187,binning_output.130,binning_output.178,binning_output.197,binning_output.255,binning_output.237,binning_output.219,binning_output.247,binning_output.242,binning_output.220,binning_output.222,binning_output.244,binning_output.229,binning_output.230,binning_output.248,binning_output.269,binning_output.202,binning_output.180,binning_output.266,binning_output.275,binning_output.205,binning_output.256,binning_output.239,binning_output.209,binning_output.240,binning_output.253,binning_output.213,binning_output.234,binning_output.224,binning_output.274,binning_output.227,binning_output.268,binning_output.161,binning_output.189,binning_output.223,binning_output.231,binning_output.140,binning_output.267,binning_output.265,binning_output.315,binning_output.279,binning_output.136,binning_output.285,binning_output.276,binning_output.298,binning_output.283,binning_output.263,binning_output.272,binning_output.301,binning_output.284,binning_output.305,binning_output.296,binning_output.280,binning_output.245,binning_output.291,binning_output.228,binning_output.211,binning_output.303,binning_output.300,binning_output.287,binning_output.306,binning_output.304,binning_output.199,binning_output.286,binning_output.216,binning_output.277,binning_output.299,binning_output.314,binning_output.308,binning_output.264,binning_output.221,binning_output.302,binning_output.294,binning_output.310,binning_output.289,binning_output.195,binning_output.236,binning_output.251,binning_output.282,binning_output.232,binning_output.290,binning_output.261,binning_output.313,binning_output.249,binning_output.257,binning_output.281,binning_output.259,binning_output.293,binning_output.243,binning_output.238,binning_output.250,binning_output.252,binning_output.262,binning_output.312,binning_output.295,binning_output.309,binning_output.254,binning_output.270,binning_output.258,binning_output.212,binning_output.288,binning_output.260,binning_output.273
10_S15,0.36159253,1.1640283,0.3301615,0.13468492,0.6331044,0.10230067,0.14952984,0.22011064,0.0,1.5667213,0.1917561,0.0,0.0,1.735091,0.07257216,0.063150354,0.5211503,0.0,1.0912206,0.07534772,0.03317031,1.2834553,0.04949553,0.05461704,1.2311084,0.0,0.05609621,0.0,1.1461831,0.0,0.3513675,0.44109592,1.0127383,0.7888595,0.035971835,0.20674492,0.078132026,0.8075203,0.94032615,0.015647182,0.0,0.0,0.11137123,0.0,0.048422623,0.66909534,0.12917198,0.14199358,0.5813121,0.2514058,0.46518865,0.5613324,0.46099162,0.58010334,0.34966898,0.0,0.1301062,0.27416882,0.0,0.03951045,0.038531195,0.056346163,0.68441314,0.0,0.08031238,0.08171474,0.15792514,0.41787496,0.0,0.16885935,0.117689475,0.45585716,0.13381532,0.0,0.016839942,0.11406158,0.0,0.0364896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26391098,0.0,0.0,0.0,0.0,0.0,0.10793342,0.0,0.03361804,0.017610824,0.028737044,0.08020108,0.0,0.0,0.0,0.0,0.30243754,0.26449376,0.02830875,0.016938552,0.030300418,0.0,0.07349876,0.042363595,0.02476553,0.0,0.01134169,0.0,0.0,0.025849063,0.0,0.0,0.068350405,0.04109804,0.019359155,0.0,0.0,0.0,0.0,0.17265417,0.07118749,0.0,0.023152923,0.05376438,0.13595903,0.0191501,0.21640898,0.0,0.13210076,0.0,0.070123695,0.13618894,0.0,0.0,0.021450466,0.18554513,0.16453224,0.0,0.037386753,0.0,0.13696988,0.022263106,0.014273336,0.0,0.19417614,0.10101129,0.02223365,0.18857971,0.03787249,0.02104609,0.20450129,0.0,0.1690364,0.03418129,0.012985803,0.0,0.0,0.079272114,0.29383165,0.067762025,0.0,0.054678008,0.02640387,0.17111452,0.0,0.030575749,0.038448073,0.12674983,0.0,0.018185107,0.028624892,0.029790899,0.0,0.13353288,0.11445403,0.14969258,0.12553121,0.0130643165,0.14742927,0.05487681,0.0,0.20934169,0.15668792,0.0,0.057176735,0.016104825,0.024748003,0.0,0.09555169,0.122706175,0.020446695,0.036312453,0.028104559,0.09866292,0.08474147,0.0,0.029615423,0.0,0.09388111,0.0,0.03121895,0.0,0.1466156,0.047661107,0.022664532,0.053050622,0.07485163,0.06386877,0.09710267,0.011183679,0.037207294,0.10187336,0.04253311,0.063338235,0.0,0.0,0.0474813,0.042531554,0.1619596,0.22349545,0.04803443,0.08396548,0.05854256,0.0,0.055941653,0.25481734,0.10949739,0.0,0.023241838,0.054363076,0.0,0.0,0.0,0.069389515,0.0,0.08435138,0.028984856,0.0,0.14107157,0.0,0.2583925,0.013992066,0.0,0.0147210425,0.092980735,0.15374726,0.0,0.02797548,0.0,0.0,0.018600581,0.053021293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102715135,0.0,0.026122276,0.0,0.0,0.0,0.0,0.03227578,0.0,0.14717235,0.0,0.0,0.05363184,0.07243029,0.050396014,0.0,0.046949115,0.0,0.04330611,0.03500598,0.055515774,0.0,0.0,0.16187988,0.035047363,0.0,0.0,0.06272338,0.0,0.0,0.0,0.0,0.05710182,0.048617363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_S16,0.0,0.031317893,0.52387446,0.0,0.029718617,0.0,0.6609037,1.3340315,0.0,0.0,0.0,5.6114235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22336441,0.0,0.0,2.6060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21595414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2526084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048948,0.0,1.0222633,0.0,0.0,0.0,0.0,0.313212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078600995,0.0,0.07202216,0.0,0.0,0.039100092,0.0,0.0,0.0,0.0,0.0,0.0,0.8390852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09626701,0.0,0.0,0.0,0.7651658,0.0,0.0,0.75827575,0.0,0.0,0.0,0.0,0.0,0.038452882,0.0,0.0,0.1181892,0.0,0.0,0.0,0.369916,0.0,0.0,0.0,0.12638214,0.0,0.08944482,0.0,0.07360604,0.0,0.0,0.10521402,0.0,0.0,0.0,0.0,0.0,0.099149846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24650736,0.0,0.0,0.07517471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19524862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879605,0.0,0.0,0.0,0.0,0.11206506,0.16393928,0.0,0.0,0.19250917,0.0,0.0,0.0,0.0,0.0,0.102354996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45360258,0.0,0.0,0.0,0.0,0.0,0.470418,0.0,0.073637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14585702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38349944,0.0,0.0,0.0,0.0,0.0,0.1132161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_S17,8.530977,0.435229,1.7008996,0.0,0.0,0.0,0.0,0.41513357,7.429002,0.12711881,0.060247045,0.0,0.02420403,0.0,0.3050187,0.0,0.0,0.0,0.0,0.065037005,0.0,0.0,0.0,1.3706281,0.0,3.206397,0.0,0.014950433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722619,0.0,2.0247133,0.080871046,0.0,0.06020476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873292,0.0,0.039463326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3232379,0.0,0.0,0.0,0.022128306,1.1836768,0.0,0.0,0.0,0.0,1.0124708,0.97714937,0.0,0.0,0.0,1.0255265,0.0,0.0,0.0,0.0,0.0393138,0.09803479,0.0,0.0,0.0,0.0,0.0,0.9042705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7001131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035085842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16102822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55793864,0.0,0.06870754,0.08382156,0.0,0.0,0.0,0.06694058,0.0,0.0,0.03738004,0.0,0.1800585,0.0,0.0,0.0,0.58085054,0.29943255,0.0,0.0,0.0,0.0,0.0,0.02543155,0.0,0.1430003,0.0,0.0,0.0,0.11120242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051345255,0.0,0.0,0.31333423,0.0,0.0,0.10101522,0.0,0.0,0.0,0.36014944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034715477,0.0,0.0,0.062123064,0.0,0.0,0.0,0.072360486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17858993,0.0,0.0,0.0,0.0,0.0,0.0,0.13618125,0.0,0.0,0.0,0.0,0.0,0.049755506,0.0,0.0,0.0,0.0,0.017634144,0.4646319,0.0,0.0,0.0,0.45801857,0.0,0.45403674,0.45376006,0.0,0.045439225,0.45323348,0.0,0.0,0.45124832,0.45107868,0.061562583,0.45015097,0.44385004,0.0,0.0,0.0,0.0,0.4394243,0.055393744,0.43884972,0.0,0.2567996,0.0,0.0,0.1169176,0.0,0.0,0.0,0.0,0.0,0.23870815,0.0,0.0817413,0.0,0.22137512,0.2306537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256788,0.0,0.036050413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_S18,0.46121696,0.03437785,0.13600273,0.0,0.0644252,0.0,4.495253,0.0,0.0,0.9608336,0.0,0.0,0.0,0.8150072,0.0,1.2567352,0.3535216,2.5213542,0.95072347,0.0,2.1546433,1.3123796,1.22076,0.0,0.97962356,0.0,0.0,0.0,0.68288183,1.1836113,0.10786022,0.69112873,0.8058889,0.75557923,1.4840957,0.0,0.7592157,0.26970828,0.35853493,0.0,1.1186371,0.043522544,0.11944575,0.0,0.0,0.25199726,0.0,0.0,0.40554443,0.369483,0.22934075,0.2187481,0.3185041,0.3195895,0.18503657,0.18275914,0.0,0.24765153,0.80453247,0.0,0.0,0.0,0.304897,0.3337389,0.28458077,0.73153335,0.0,0.304365,0.0,0.0,0.0,0.09466633,0.0,0.0,0.0,0.22543795,0.11156502,0.0,0.0,0.0,0.47546968,0.0,0.2360057,0.0,0.0,0.39116812,0.0,0.0,0.0,0.0,0.43624076,0.3695313,0.7845499,0.0,0.0,0.33691105,0.0,0.17143781,0.0,0.4555729,0.0,0.13136928,0.20794888,0.45508522,0.0,0.3463278,0.14212155,0.0,0.14784159,0.0,0.0,0.0,0.0,0.027716499,0.0,0.0,0.0,0.0,0.17734607,0.0,0.16003063,0.021217441,0.0,0.4691836,0.10137641,0.0,0.55270696,0.0,0.0,0.20103364,0.0,0.17640667,0.020646824,0.10309148,0.0,0.0,0.09564254,0.0,0.30461767,0.0,0.13908543,0.042375904,0.0,0.12869868,0.0,0.12748446,0.0,0.0,0.26930138,0.17096397,0.08715231,0.0,0.101104036,0.0,0.0,0.19824837,0.0,0.111164294,0.0,0.0,0.0,0.0,0.040339597,0.10452627,0.034277726,0.034170616,0.0,0.0,0.18671134,0.08616001,0.0,0.070826516,0.09369628,0.0,0.0,0.0,0.4192982,0.0,0.105102554,0.07318541,0.11918654,0.083345845,0.0,0.13945532,0.13727294,0.0,0.0,0.1328253,0.0,0.0,0.0,0.0,0.0,0.16424783,0.08367342,0.0,0.29426223,0.11576127,0.09177672,0.14563933,0.0,0.09148742,0.0,0.087420784,0.07967988,0.11523287,0.35386437,0.09536813,0.0,0.05515109,0.0,0.07564033,0.16107962,0.122456476,0.0,0.0,0.06775289,0.0,0.07270614,0.1991295,0.31320995,0.0,0.061817598,0.082493044,0.049149323,0.0,0.07546337,0.123125166,0.0,0.14052972,0.044526946,0.086418204,0.0,0.050629154,0.043984022,0.134418,0.0,0.15932667,0.1064444,0.092052825,0.095704205,0.0,0.0,0.0135420915,0.0,0.05565861,0.0,0.0,0.0,0.060398757,0.05273185,0.0,0.045059863,0.0,0.0,0.0,0.023540054,0.0,0.12883364,0.08162308,0.0,0.0,0.0,0.0,0.0,0.115297996,0.027611911,0.11060537,0.049553335,0.0,0.0,0.0,0.0653038,0.0,0.04581837,0.04085076,0.0,0.05982384,0.09766225,0.09693219,0.029765144,0.1260638,0.0,0.062708564,0.047878806,0.042664997,0.0,0.0,0.06864097,0.09304926,0.30498227,0.0,0.02891559,0.0,0.0,0.119749814,0.0,0.03007872,0.035580803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_S6,4.798676,0.0,6.5518155,1.7896245,0.0,0.0,1.6938121,2.522191,0.0,0.6388734,3.6668057,0.0,5.0137434,0.0,2.9899263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34319144,0.9912014,0.0,0.32521486,0.0,3.4220378,0.0,0.0,0.0,0.0,0.0,0.0,0.23361559,0.0,0.0,0.0,0.33538583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25291547,0.06566935,0.0,0.11810883,0.0,0.0,0.058610998,0.0,0.0,0.0,0.0,0.097887084,0.07277616,0.0,1.0716276,0.0,0.019654997,0.0,0.0,0.0,0.0,0.06344237,0.1384628,0.0,0.0,0.0,0.0,0.0,0.030298026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652034,0.0,0.0,0.0,0.0,0.0,0.83879673,0.0,0.0,0.0,0.0,0.0,0.77407396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12806897,0.0,0.025698496,0.08788943,0.057074543,0.0,0.0,0.0,0.0,0.0,0.121618845,0.0,0.06688596,0.0,0.0,0.0,0.05670396,0.07822209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10378457,0.0,0.0,0.0,0.0892228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032535028,0.0,0.0,0.07213913,0.0,0.0,0.0,0.0,0.0,0.0,0.0898853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591544,0.0697229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028118508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051584627,0.06896427,0.0,0.0,0.0,0.0,0.048452668,0.0,0.12060699,0.0,0.17031474,0.0,0.11525392,0.0,0.031208776,0.0,0.0343401,0.39411494,0.02635288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06631631,0.0,0.19450437,0.25505927,0.0,0.0,0.059041254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18037312,0.0,0.0,0.04464411,0.0,0.0,0.0,0.14390303,0.0,0.181045,0.0,0.10138297,0.03184513,0.18019208,0.0,0.0,0.0,0.0,0.37866375,0.18034177,0.3728151,0.36992508,0.0,0.0762336,0.14530167,0.07597194,0.35868895,0.34647512,0.34639114,0.34026715,0.32332805,0.25793236,0.20523886
