Bin_ID	Adherence	Antimicrobial	Biofilm	EDS	Exoenzyme	Exotoxin	Immune Mod.	Invasion	Motility	Nutri/Metab	Others	PTM	Regulation	Stress Survival	Total_VFs	Taxonomy	Full_Taxonomy	MAG_ID	Taxonomy_Label
binning_output.186	23	2	11	7	0	2	16	1	30	19	0	0	6	2	117	Pseudomonas_E(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	S2-186	Pseudomonas_E(G) S2-186
binning_output.246	24	2	1	18	3	6	10	0	35	12	0	0	6	2	117	Aeromonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__	S2-246	Aeromonas(G) S2-246
binning_output.244	10	6	6	10	0	0	12	1	19	21	0	0	3	1	88	Escherichia coli(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	S2-244	Escherichia coli(S) S2-244
binning_output.171	13	1	0	11	0	2	42	1	0	8	0	0	2	0	80	Acinetobacter(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	S2-171	Acinetobacter(G) S2-171
binning_output.153	16	4	3	7	2	1	18	0	10	13	3	0	2	1	79	Burkholderiales(O)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__;g__;s__	S2-153	Burkholderiales(O) S2-153
binning_output.207	32	1	4	2	1	0	15	0	16	5	0	0	2	3	78	Thiopseudomonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__	S2-207	Thiopseudomonas(G) S2-207
binning_output.052	11	3	2	9	0	1	13	0	15	15	0	0	2	0	71	Aeromonas caviae(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas caviae	S2-052	Aeromonas caviae(S) S2-052
binning_output.148	5	2	4	10	0	2	11	0	11	18	0	0	7	1	70	CAISIP01(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__	S2-148	CAISIP01(G) S2-148
binning_output.129	9	3	1	18	0	0	16	0	7	10	1	0	2	2	67	Zoogloea ramigera(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea ramigera	S2-129	Zoogloea ramigera(S) S2-129
binning_output.167	10	3	2	10	1	0	15	0	4	16	1	1	2	0	65	Arenimonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__	S2-167	Arenimonas(G) S2-167
binning_output.184	5	4	5	2	0	1	13	0	17	14	0	1	3	3	65	Thiopseudomonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__	S2-184	Thiopseudomonas(G) S2-184
binning_output.122	7	3	1	7	1	2	14	0	12	11	0	1	2	0	61	Comamonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__	S2-122	Comamonas(G) S2-122
binning_output.222	11	1	0	6	1	3	13	0	6	18	1	0	0	5	60	Flavobacteriaceae(F)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	S2-222	Flavobacteriaceae(F) S2-222
binning_output.203	8	1	3	16	0	1	22	0	3	3	0	0	1	0	58	Acinetobacter(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	S2-203	Acinetobacter(G) S2-203
binning_output.120	9	7	2	2	0	0	12	1	6	15	0	0	4	1	58	Comamonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__	S2-120	Comamonas(G) S2-120
binning_output.230	11	1	0	4	0	4	15	0	4	12	1	1	2	1	55	GCA-002716945(F)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__GCA-002705445;f__GCA-002716945;g__;s__	S2-230	GCA-002716945(F) S2-230
binning_output.266	10	1	4	8	2	1	9	0	8	10	0	0	2	2	55	Shewanella(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__	S2-266	Shewanella(G) S2-266
binning_output.145	14	3	0	5	0	2	8	1	5	13	0	0	3	9	54	Giesbergeria(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Giesbergeria;s__	S2-145	Giesbergeria(G) S2-145
binning_output.133	3	3	3	3	2	1	12	0	17	9	0	0	1	2	54	Pararheinheimera(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__	S2-133	Pararheinheimera(G) S2-133
binning_output.183	10	3	5	9	0	0	10	0	1	11	0	0	4	0	53	Stenotrophomonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	S2-183	Stenotrophomonas(G) S2-183
binning_output.163	20	1	5	3	0	0	8	0	7	6	2	0	0	1	52	Pseudomonas_E(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	S2-163	Pseudomonas_E(G) S2-163
binning_output.175	13	0	1	3	0	2	11	0	8	9	2	0	0	1	49	Acinetobacter(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	S2-175	Acinetobacter(G) S2-175
binning_output.210	6	0	3	8	0	2	10	0	10	6	0	0	4	1	49	Pararheinheimera(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__	S2-210	Pararheinheimera(G) S2-210
binning_output.231	6	1	1	4	0	0	10	0	18	5	0	0	3	0	48	Pseudomonadota(P)	d__Bacteria;p__Pseudomonadota;c__;o__;f__;g__;s__	S2-231	Pseudomonadota(P) S2-231
binning_output.123	4	1	1	8	0	0	14	2	4	9	1	1	0	2	45	Halarcobacter(G)	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Halarcobacter;s__	S2-123	Halarcobacter(G) S2-123
binning_output.180	11	2	1	4	0	1	16	0	2	6	1	0	1	1	45	Opacimonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Opacimonas;s__	S2-180	Opacimonas(G) S2-180
binning_output.235	4	0	1	3	1	1	9	0	14	10	0	0	1	0	44	GCA-002733105(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__GCA-002733105;s__	S2-235	GCA-002733105(G) S2-235
binning_output.242	7	0	1	3	1	0	13	0	9	7	0	1	2	2	44	Neisseria(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__	S2-242	Neisseria(G) S2-242
binning_output.087	4	5	1	9	0	1	6	0	4	13	0	0	0	1	43	Aquabacterium sp017989885(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__Aquabacterium sp017989885	S2-087	Aquabacterium sp017989885(S) S2-087
binning_output.245	6	0	0	3	0	1	10	0	13	8	0	0	0	0	41	Burkholderiaceae(F)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	S2-245	Burkholderiaceae(F) S2-245
binning_output.221	4	1	1	4	0	1	10	0	6	11	1	0	2	5	41	Burkholderiaceae(F)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	S2-221	Burkholderiaceae(F) S2-221
binning_output.310	12	2	3	1	0	0	8	0	6	7	0	0	2	1	41	Pseudomonadota(P)	d__Bacteria;p__Pseudomonadota;c__;o__;f__;g__;s__	S2-310	Pseudomonadota(P) S2-310
binning_output.257	7	1	0	6	0	1	15	0	2	6	0	1	1	0	40	Algicoccus(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Algicoccus;s__	S2-257	Algicoccus(G) S2-257
binning_output.154	4	0	2	5	0	1	23	0	1	3	0	0	0	0	39	Acinetobacter(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	S2-154	Acinetobacter(G) S2-154
binning_output.241	2	1	6	5	0	0	6	0	8	9	0	0	0	1	37	Gammaproteobacteria(C)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__;f__;g__;s__	S2-241	Gammaproteobacteria(C) S2-241
binning_output.232	3	2	0	4	0	2	6	0	5	12	0	0	2	1	36	Burkholderiaceae(F)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	S2-232	Burkholderiaceae(F) S2-232
binning_output.194	1	0	0	3	1	1	16	0	4	10	0	0	0	0	36	MAG-121220-bin8(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MAG-121220-bin8;s__	S2-194	MAG-121220-bin8(G) S2-194
binning_output.151	2	0	1	4	0	0	10	0	1	17	0	0	1	1	36	D2472(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__	S2-151	D2472(G) S2-151
binning_output.217	5	0	0	4	0	0	7	1	4	12	0	0	2	2	35	Planktomarina sp022425445(S)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Planktomarina;s__Planktomarina sp022425445	S2-217	Planktomarina sp022425445(S) S2-217
binning_output.124	4	0	1	6	0	1	7	0	1	13	0	0	2	1	35	Unclassified Bacteria (D)	Unclassified Bacteria	S2-124	Unclassified Bacteria (D) S2-124
binning_output.169	0	0	2	1	0	1	17	0	1	9	1	1	2	3	35	Bacteria(D)	d__Bacteria;p__;c__;o__;f__;g__;s__	S2-169	Bacteria(D) S2-169
binning_output.147	3	0	2	3	0	1	19	0	4	2	0	0	0	2	34	HIMB59(F)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__;s__	S2-147	HIMB59(F) S2-147
binning_output.249	4	0	0	5	0	0	8	0	3	13	0	0	1	2	34	Pseudotabrizicola sp025458085(S)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudotabrizicola;s__Pseudotabrizicola sp025458085	S2-249	Pseudotabrizicola sp025458085(S) S2-249
binning_output.192	10	7	0	1	0	0	2	0	5	9	0	0	0	0	34	Marinobacterium_E(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Marinobacterium_E;s__	S2-192	Marinobacterium_E(G) S2-192
binning_output.128	6	2	6	6	0	1	4	0	5	3	0	0	1	2	34	Unclassified Bacteria (D)	Unclassified Bacteria	S2-128	Unclassified Bacteria (D) S2-128
binning_output.024	8	2	1	7	2	2	5	0	0	5	0	0	1	2	33	Opacimonas sp000155775(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Opacimonas;s__Opacimonas sp000155775	S2-024	Opacimonas sp000155775(S) S2-024
binning_output.275	8	1	0	4	0	0	13	0	1	5	0	0	1	2	33	NORP309(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__NORP309;s__	S2-275	NORP309(G) S2-275
binning_output.261	3	0	1	2	0	0	8	0	7	8	0	0	3	2	32	Pseudomonadota(P)	d__Bacteria;p__Pseudomonadota;c__;o__;f__;g__;s__	S2-261	Pseudomonadota(P) S2-261
binning_output.044	6	0	1	4	0	0	10	0	0	9	0	0	1	3	31	VMDJ01(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__VMDJ01;s__	S2-044	VMDJ01(G) S2-044
binning_output.131	1	0	2	0	0	2	9	0	7	2	0	1	6	3	30	Aliarcobacter(G)	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__	S2-131	Aliarcobacter(G) S2-131
binning_output.265	3	0	1	5	0	2	9	0	1	4	1	0	3	1	29	Proteiniphilum(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__	S2-265	Proteiniphilum(G) S2-265
binning_output.187	2	0	0	2	1	1	13	0	0	9	0	0	1	0	29	Pseudomonadota(P)	d__Bacteria;p__Pseudomonadota;c__;o__;f__;g__;s__	S2-187	Pseudomonadota(P) S2-187
binning_output.113	3	1	1	2	0	1	7	0	1	10	1	0	2	2	29	JALRJW01(G)	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__JALRJW01;s__	S2-113	JALRJW01(G) S2-113
binning_output.111	3	0	0	3	1	1	12	0	0	8	0	0	1	2	29	Flavobacterium(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	S2-111	Flavobacterium(G) S2-111
binning_output.247	4	2	3	5	0	0	3	0	4	6	0	0	2	1	29	Pararheinheimera(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__	S2-247	Pararheinheimera(G) S2-247
binning_output.272	3	0	0	3	1	2	5	0	2	10	0	0	2	1	28	Luminiphilus(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__	S2-272	Luminiphilus(G) S2-272
binning_output.101	4	0	2	2	0	1	2	1	7	6	1	0	1	1	27	CAISIP01(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__	S2-101	CAISIP01(G) S2-101
binning_output.225	4	1	1	4	0	2	5	0	2	5	1	0	2	1	27	Cyclobacterium amurskyense(S)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Cyclobacterium;s__Cyclobacterium amurskyense	S2-225	Cyclobacterium amurskyense(S) S2-225
binning_output.114	3	0	0	2	1	2	8	0	2	7	1	0	0	1	26	Gemmobacter_B(G)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Gemmobacter_B;s__	S2-114	Gemmobacter_B(G) S2-114
binning_output.185	2	0	1	2	0	0	10	0	1	9	0	0	0	1	25	Flavobacteriaceae(F)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	S2-185	Flavobacteriaceae(F) S2-185
binning_output.107	2	0	1	2	1	0	10	0	2	6	0	0	1	2	25	SAR86(O)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__;g__;s__	S2-107	SAR86(O) S2-107
binning_output.214	4	0	0	6	0	0	5	0	4	5	0	0	1	2	25	RGAU01 sp030433075(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae_A;g__RGAU01;s__RGAU01 sp030433075	S2-214	RGAU01 sp030433075(S) S2-214
binning_output.158	2	0	1	2	0	2	8	0	0	6	1	0	2	0	24	Lutibacter(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;s__	S2-158	Lutibacter(G) S2-158
binning_output.284	4	0	0	2	0	0	9	0	3	3	2	0	1	2	24	JAJRRL01(F)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAJRRL01;f__JAJRRL01;g__;s__	S2-284	JAJRRL01(F) S2-284
binning_output.189	3	1	1	4	0	0	5	0	4	4	0	0	2	0	24	Gammaproteobacteria(C)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__;f__;g__;s__	S2-189	Gammaproteobacteria(C) S2-189
binning_output.314	2	0	0	1	0	0	11	0	5	3	1	0	1	0	24	JAEUWI01(G)	d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__JAEUWI01;g__JAEUWI01;s__	S2-314	JAEUWI01(G) S2-314
binning_output.271	0	0	0	1	0	2	0	0	6	11	0	0	3	1	23	Giesbergeria sp017987055(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Giesbergeria;s__Giesbergeria sp017987055	S2-271	Giesbergeria sp017987055(S) S2-271
binning_output.042	4	2	0	6	0	0	8	0	1	2	0	0	0	0	23	Nitrosomonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__	S2-042	Nitrosomonas(G) S2-042
binning_output.009	9	2	0	6	1	0	3	0	0	2	0	0	0	0	23	Acinetobacter johnsonii(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter johnsonii	S2-009	Acinetobacter johnsonii(S) S2-009
binning_output.196	2	0	1	3	0	1	6	0	2	8	0	0	0	0	23	BACL14(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__	S2-196	BACL14(G) S2-196
binning_output.276	4	0	0	4	0	0	5	0	3	5	0	0	1	1	22	Bact-08 sp018053445(S)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-08;s__Bact-08 sp018053445	S2-276	Bact-08 sp018053445(S) S2-276
binning_output.285	3	0	1	1	0	1	2	0	3	11	0	0	0	1	22	UBA8337 sp029253645(S)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Parvibaculales;f__RS24;g__UBA8337;s__UBA8337 sp029253645	S2-285	UBA8337 sp029253645(S) S2-285
binning_output.293	3	1	3	1	0	0	2	0	4	8	0	0	0	0	22	RS62(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__RS62;s__	S2-293	RS62(G) S2-293
binning_output.224	1	1	1	6	0	1	8	0	1	2	1	0	0	0	22	UBA1994(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA1994;s__	S2-224	UBA1994(G) S2-224
binning_output.134	1	1	0	0	0	0	9	0	2	4	2	0	2	0	21	Erythrobacter(G)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	S2-134	Erythrobacter(G) S2-134
binning_output.102	2	0	0	3	0	0	7	0	6	3	0	0	0	2	21	UBA3439 sp017859295(S)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__UBA3439 sp017859295	S2-102	UBA3439 sp017859295(S) S2-102
binning_output.256	3	0	1	2	0	0	7	0	3	4	0	0	1	0	21	Luminiphilus(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__	S2-256	Luminiphilus(G) S2-256
binning_output.072	4	0	0	5	0	0	6	0	1	5	0	0	0	0	21	Pararheinheimera tangshanensis(S)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__Pararheinheimera tangshanensis	S2-072	Pararheinheimera tangshanensis(S) S2-072
binning_output.073	8	1	0	0	0	0	6	0	3	3	0	0	0	1	21	Thiopseudomonas(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__	S2-073	Thiopseudomonas(G) S2-073
binning_output.263	2	0	1	3	1	1	7	0	1	5	0	0	0	1	21	MS024-2A(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__	S2-263	MS024-2A(G) S2-263
binning_output.239	6	0	1	3	0	1	2	0	5	0	0	0	2	1	20	Pseudomonadaceae(F)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__;s__	S2-239	Pseudomonadaceae(F) S2-239
binning_output.274	2	0	0	2	0	0	7	0	3	6	0	0	0	1	20	Trichococcus flocculiformis(S)	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Trichococcus;s__Trichococcus flocculiformis	S2-274	Trichococcus flocculiformis(S) S2-274
binning_output.181	5	1	1	2	0	0	5	0	2	4	0	0	0	0	20	Erythrobacter(G)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	S2-181	Erythrobacter(G) S2-181
binning_output.125	1	0	3	2	0	1	10	0	0	3	0	0	0	1	20	Phocaeicola(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__	S2-125	Phocaeicola(G) S2-125
binning_output.281	2	0	1	3	0	3	1	0	2	8	0	0	0	1	20	Luminiphilus(G)	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__	S2-281	Luminiphilus(G) S2-281
binning_output.084	2	0	0	0	0	1	13	0	0	4	0	0	0	2	20	Cloacibacterium(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium;s__	S2-084	Cloacibacterium(G) S2-084
binning_output.206	4	0	1	1	0	0	8	0	0	5	0	0	0	3	19	Bacteria(D)	d__Bacteria;p__;c__;o__;f__;g__;s__	S2-206	Bacteria(D) S2-206
binning_output.195	4	0	2	2	0	0	5	0	2	3	0	0	0	2	18	CAJJDF01(G)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__CAJJDF01;g__CAJJDF01;s__	S2-195	CAJJDF01(G) S2-195
binning_output.067	1	0	1	1	0	0	11	0	0	3	0	0	1	1	18	MED-G52 sp002682975(S)	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__MED-G52;s__MED-G52 sp002682975	S2-067	MED-G52 sp002682975(S) S2-067
binning_output.204	4	0	1	2	0	3	6	0	0	2	0	0	0	0	18	JANQLC01(F)	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__JANQLC01;g__;s__	S2-204	JANQLC01(F) S2-204
binning_output.279	2	1	1	1	0	0	5	2	1	4	0	0	1	1	18	MB11C04(G)	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__MB11C04;g__MB11C04;s__	S2-279	MB11C04(G) S2-279
